experiment,run_id,backend,method,runtime_seconds,final_online_preupdate_residual,num_epochs,batch_size,seed,pattern_count
chip_full,20260905T065958_819999Z,CUDA,rPIE,54.505691051948816,0.3933386504650116,200,29,42,812
chip_full,20260905T065958_819999Z,CUDA,LSQML,84.2346011530608,0.3738158047199249,200,29,42,812
chip_full,20260905T065958_819999Z,CUDA,GM-rPIE,90.16991067817435,0.3593370318412781,200,29,42,812
chip_full,20260905T065958_819999Z,CUDA,GM-MAGPIE,111.35705491900444,0.374150812625885,200,29,42,812
chip_half_scan,20260905T060106_541604Z,CUDA,rPIE,28.145094722043723,0.37628617882728577,200,29,42,406
chip_half_scan,20260905T060106_541604Z,CUDA,LSQML,41.55982726812363,0.3533360958099365,200,29,42,406
chip_half_scan,20260905T060106_541604Z,CUDA,GM-rPIE,46.0285483521875,0.34201580286026,200,29,42,406
chip_half_scan,20260905T060106_541604Z,CUDA,GM-MAGPIE,55.365777204046026,0.3526894450187683,200,29,42,406
test_pattern_full,20260905T064920_084642Z,CUDA,rPIE,159.71726732491516,7.21958589553833,100,64,42,14592
test_pattern_full,20260905T064920_084642Z,CUDA,LSQML,246.11363823199645,6.425269603729248,100,64,42,14592
test_pattern_full,20260905T064920_084642Z,CUDA,GM-rPIE,229.83293565898202,6.415864944458008,100,64,42,14592
test_pattern_full,20260905T064920_084642Z,CUDA,GM-MAGPIE,313.33225937210955,6.240501880645752,100,64,42,14592
test_pattern_quarter_scan,20260905T051423_621038Z,CUDA,rPIE,133.1245860431809,6.525574684143066,300,64,42,3648
test_pattern_quarter_scan,20260905T051423_621038Z,CUDA,LSQML,196.5754170641303,5.808878421783447,300,64,42,3648
test_pattern_quarter_scan,20260905T051423_621038Z,CUDA,GM-rPIE,178.2909463068936,5.617687225341797,300,64,42,3648
test_pattern_quarter_scan,20260905T051423_621038Z,CUDA,GM-MAGPIE,242.97878303891048,5.365355968475342,300,64,42,3648
